2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
23,5020,1,0,0.165,0,0,0.165
23,5021,1,0.462401,0.165,0,0,0.627401
23,5022,1,0.462401,0.165,0,0,0.627401
23,5023,1,0.462401,0.165,0,0,0.627401
23,5024,1,0.179725,0.165,0,0,0.344725
23,5025,1,0.297643,0.165,0,0,0.462643
23,5026,1,1.3552,0.165,0,0,1.5202
23,5027,1,0,0.165,0,0,0.165
23,5028,1,0,0.165,0,0,0.165
23,5029,1,0,0.165,0,0,0.165
23,5030,1,0,0.165,0,0,0.165
23,5031,1,0,0.165,0,0,0.165
23,5032,1,0,0.165,0,0,0.165
23,5033,1,0,0.165,0,0,0.165
23,5034,1,0,0.165,0,0,0.165
23,5035,1,0,0.165,0,0,0.165
23,5036,1,0,0.165,0,0,0.165
23,5037,1,0.423041,0.165,0,0,0.588041
23,5038,1,0.423041,0.165,0,0,0.588041
23,5039,1,0.423041,0.165,0,0,0.588041
23,5040,1,1.11127,0.165,0,0,1.27627
23,12205,2,0,0.474,0,0,0.474
23,12206,2,0,0.474,0,0,0.474
23,12207,2,0,0.474,0,0,0.474
23,12208,2,0,0.474,0,0,0.474
23,12209,2,0,0.474,0,0,0.474
23,12210,2,0,0.474,0,0,0.474
23,12211,2,0,0.474,0,0,0.474
23,12212,2,0,0.474,0,0,0.474
23,12213,2,0,0.474,0,0,0.474
23,12214,2,0,0.474,0,0,0.474
23,12215,2,0,0.474,0,0,0.474
23,12216,2,0,0.474,0,0,0.474
23,12217,2,0,0.474,0,0,0.474
23,12218,2,0,0.474,0,0,0.474
23,12219,2,0,0.474,0,0,0.474
23,12220,2,0,0.474,0,0,0.474
23,12221,2,0,0.474,0,0,0.474
23,12222,2,0,0.474,0,0,0.474
23,12223,2,0,0.474,0,0,0.474
23,12224,2,0,0.474,0,0,0.474
23,12225,2,0,0.474,0,0,0.474
23,12226,2,0,0.474,0,0,0.474
23,12227,2,0,0.474,0,0,0.474
23,12228,2,0,0.474,0,0,0.474
23,12229,2,0,0.474,0,0,0.474
23,12230,2,0,0.474,0,0,0.474
23,12231,2,0,0.474,0,0,0.474
23,12232,2,0,0.474,0,0,0.474
23,12233,2,0,0.474,0,0,0.474
23,12234,2,0,0.474,0,0,0.474
23,12235,2,0,0.474,0,0,0.474
23,12236,2,0,0.474,0,0,0.474
23,12237,2,0,0.474,0,0,0.474
23,12238,2,0,0.474,0,0,0.474
23,12239,2,0,0.474,0,0,0.474
23,12240,2,0,0.474,0,0,0.474
23,12241,2,0,0.474,0,0,0.474
23,12242,2,0,0.474,0,0,0.474
23,12243,2,0,0.474,0,0,0.474
23,12244,2,0,0.474,0,0,0.474
23,12245,2,0,0.474,0,0,0.474
23,12246,2,0,0.474,0,0,0.474
23,12247,2,0,0.474,0,0,0.474
23,12248,2,0,0.474,0,0,0.474
23,12249,2,0,0.474,0,0,0.474
23,12250,2,0,0.474,0,0,0.474
23,12251,2,0,0.474,0,0,0.474
23,12252,2,0,0.474,0,0,0.474
23,12253,2,0,0.474,0,0,0.474
23,12254,2,0,0.474,0,0,0.474
23,12255,2,0,0.474,0,0,0.474
23,12256,2,0,0.474,0,0,0.474
23,12257,2,0,0.474,0,0,0.474
23,12258,2,0,0.474,0,0,0.474
23,12259,2,0,0.474,0,0,0.474
23,12260,2,0,0.474,0,0,0.474
23,12261,2,0,0.474,0,0,0.474
23,12262,2,0,0.474,0,0,0.474
23,12263,2,0,0.474,0,0,0.474
23,12264,2,0,0.474,0,0,0.474
23,12265,2,0,0.474,0,0,0.474
23,12266,2,0,0.474,0,0,0.474
23,12267,2,0,0.474,0,0,0.474
23,12268,2,0,0.474,0,0,0.474
23,12269,2,0,0.474,0,0,0.474
23,12270,2,0,0.474,0,0,0.474
23,12271,2,0,0.474,0,0,0.474
23,12272,2,0,0.474,0,0,0.474
23,12273,2,0,0.474,0,0,0.474
23,12274,2,0,0.474,0,0,0.474
23,12275,2,0,0.474,0,0,0.474
23,12276,2,0,0.474,0,0,0.474
23,12277,2,0,0.474,0,0,0.474
23,12278,2,0,0.474,0,0,0.474
23,12279,2,0,0.474,0,0,0.474
23,12280,2,0,0.474,0,0,0.474
23,12281,2,0,0.474,0,0,0.474
23,12282,2,0,0.474,0,0,0.474
23,12283,2,0,0.474,0,0,0.474
23,12284,2,0,0.474,0,0,0.474
23,12285,2,0,0.474,0,0,0.474
23,12286,2,0,0.474,0,0,0.474
23,12287,2,0,0.474,0,0,0.474
23,12288,2,0,0.474,0,0,0.474
23,12289,2,0,0.474,0,0,0.474
23,12290,2,0,0.474,0,0,0.474
23,12291,2,0,0.474,0,0,0.474
23,12292,2,0,0.474,0,0,0.474
23,12293,2,0,0.474,0,0,0.474
23,12294,2,0,0.474,0,0,0.474
23,12295,2,0,0.474,0,0,0.474
23,12296,2,0,0.474,0,0,0.474
23,12297,2,0,0.474,0,0,0.474
23,12298,2,0,0.474,0,0,0.474
23,12299,2,0,0.474,0,0,0.474
23,12300,2,0,0.474,0,0,0.474
23,12301,2,0,0.474,0,0,0.474
23,12302,2,0,0.474,0,0,0.474
23,12303,2,0,0.474,0,0,0.474
23,12304,2,0,0.474,0,0,0.474
23,12305,2,0,0.474,0,0,0.474
23,12306,2,0,0.474,0,0,0.474
23,12307,2,0,0.474,0,0,0.474
23,12308,2,0,0.474,0,0,0.474
23,12309,2,0,0.474,0,0,0.474
23,12310,2,0,0.474,0,0,0.474
23,12311,2,0,0.474,0,0,0.474
23,12312,2,0,0.474,0,0,0.474
23,12313,2,0,0.474,0,0,0.474
23,12314,2,0,0.474,0,0,0.474
23,12315,2,0,0.474,0,0,0.474
23,12316,2,0,0.474,0,0,0.474
23,12317,2,0,0.474,0,0,0.474
23,12318,2,0,0.474,0,0,0.474
23,12319,2,0,0.474,0,0,0.474
23,12320,2,0,0.474,0,0,0.474
23,12321,2,0,0.474,0,0,0.474
23,12322,2,0,0.474,0,0,0.474
23,12323,2,0,0.474,0,0,0.474
23,12324,2,0,0.474,0,0,0.474
23,12325,2,0,0.474,0,0,0.474
23,12326,2,0,0.474,0,0,0.474
23,12327,2,0,0.474,0,0,0.474
23,12328,2,0,0.474,0,0,0.474
23,12329,2,0,0.474,0,0,0.474
23,12330,2,0,0.474,0,0,0.474
23,12331,2,0,0.474,0,0,0.474
23,12332,2,0,0.474,0,0,0.474
23,12333,2,0,0.474,0,0,0.474
23,12334,2,0,0.474,0,0,0.474
23,12335,2,0,0.474,0,0,0.474
23,12336,2,0,0.474,0,0,0.474
23,12337,2,0,0.474,0,0,0.474
23,12338,2,0,0.474,0,0,0.474
23,12339,2,0,0.474,0,0,0.474
23,12340,2,0,0.474,0,0,0.474
23,12341,2,0,0.474,0,0,0.474
23,12342,2,0,0.474,0,0,0.474
23,12343,2,0,0.474,0,0,0.474
23,12344,2,0,0.474,0,0,0.474
23,12345,2,0,0.474,0,0,0.474
23,12346,2,0,0.474,0,0,0.474
23,12347,2,0,0.474,0,0,0.474
23,12348,2,0,0.474,0,0,0.474
23,12349,2,0,0.474,0,0,0.474
23,12350,2,0,0.474,0,0,0.474
23,12351,2,0,0.474,0,0,0.474
23,12352,2,0,0.474,0,0,0.474
23,12353,2,0,0.474,0,0,0.474
23,12354,2,0,0.474,0,0,0.474
23,12355,2,0,0.474,0,0,0.474
23,12356,2,0,0.474,0,0,0.474
23,12357,2,0,0.474,0,0,0.474
23,12358,2,0,0.474,0,0,0.474
23,12359,2,0,0.474,0,0,0.474
23,12360,2,0,0.474,0,0,0.474
23,12361,2,0,0.474,0,0,0.474
23,12362,2,0,0.474,0,0,0.474
23,12363,2,0,0.474,0,0,0.474
23,12364,2,0,0.474,0,0,0.474
23,12365,2,0,0.474,0,0,0.474
23,12366,2,0,0.474,0,0,0.474
23,12367,2,0,0.474,0,0,0.474
23,12368,2,0,0.474,0,0,0.474
23,12369,2,0,0.474,0,0,0.474
23,12370,2,0,0.474,0,0,0.474
23,12371,2,0,0.474,0,0,0.474
23,12372,2,0,0.474,0,0,0.474
23,12373,2,0,0.474,0,0,0.474
23,12374,2,0,0.474,0,0,0.474
23,12375,2,0,0.474,0,0,0.474
23,12376,2,0,0.474,0,0,0.474
23,12377,2,0,0.474,0,0,0.474
23,12378,2,0,0.474,0,0,0.474
23,12379,2,0,0.474,0,0,0.474
23,12380,2,0,0.474,0,0,0.474
23,12381,2,0,0.474,0,0,0.474
23,12382,2,0,0.474,0,0,0.474
23,12383,2,0,0.474,0,0,0.474
23,12384,2,0,0.474,0,0,0.474
23,12385,2,0,0.474,0,0,0.474
23,12386,2,1.3552,0.474,0,0,1.8292
23,12387,2,1.3552,0.474,0,0,1.8292
23,12388,2,1.3552,0.474,0,0,1.8292
23,12389,2,1.3552,0.474,0,0,1.8292
23,12390,2,1.3552,0.474,0,0,1.8292
23,12391,2,1.3552,0.474,0,0,1.8292
23,12392,2,1.3552,0.474,0,0,1.8292
23,12393,2,1.3552,0.474,0,0,1.8292
23,12394,2,1.3552,0.474,0,0,1.8292
23,12395,2,1.3552,0.474,0,0,1.8292
23,12396,2,1.3552,0.474,0,0,1.8292
23,12397,2,1.3552,0.474,0,0,1.8292
23,12398,2,1.3552,0.474,0,0,1.8292
23,12399,2,1.3552,0.474,0,0,1.8292
23,12400,2,1.3552,0.474,0,0,1.8292
23,12401,2,1.3552,0.474,0,0,1.8292
23,12402,2,1.3552,0.474,0,0,1.8292
23,12403,2,1.3552,0.474,0,0,1.8292
23,12404,2,1.3552,0.474,0,0,1.8292
23,12405,2,1.3552,0.474,0,0,1.8292
23,12406,2,1.11127,0.474,0,0,1.58527
23,12407,2,0.381738,0.474,0,0,0.855738
23,12408,2,0.381738,0.474,0,0,0.855738
23,12409,2,0.381738,0.474,0,0,0.855738
23,12410,2,0.381738,0.474,0,0,0.855738
23,12411,2,0.381738,0.474,0,0,0.855738
23,12412,2,0.381738,0.474,0,0,0.855738
23,12413,2,0.381738,0.474,0,0,0.855738
23,12414,2,0.381738,0.474,0,0,0.855738
23,12415,2,0.381738,0.474,0,0,0.855738
23,12416,2,0.381738,0.474,0,0,0.855738
23,12417,2,0.381738,0.474,0,0,0.855738
23,12418,2,0.381738,0.474,0,0,0.855738
23,12419,2,0.381738,0.474,0,0,0.855738
23,12420,2,0.381738,0.474,0,0,0.855738
23,12421,2,0.381738,0.474,0,0,0.855738
23,12422,2,0.381738,0.474,0,0,0.855738
23,12423,2,0.381738,0.474,0,0,0.855738
23,12424,2,0.381738,0.474,0,0,0.855738
23,12425,2,0.381738,0.474,0,0,0.855738
23,12426,2,0.381738,0.474,0,0,0.855738
23,12427,2,0.381738,0.474,0,0,0.855738
23,12428,2,0.381738,0.474,0,0,0.855738
23,12429,2,0.32562,0.474,0,0,0.79962
23,12430,2,0.32562,0.474,0,0,0.79962
23,12431,2,0.32562,0.474,0,0,0.79962
23,12432,2,0.32562,0.474,0,0,0.79962
23,12433,2,0.32562,0.474,0,0,0.79962
23,12434,2,0,0.474,52.6667,1,53.1407
23,12435,2,0,0.474,52.6667,1,53.1407
23,12439,2,0,0.474,52.6667,1,53.1407
23,12441,2,0,0.474,52.6667,1,53.1407
23,12456,2,0,0.474,52.6667,1,53.1407
23,18770,3,0,0.996,0,0,0.996
23,18771,3,0,0.996,0,0,0.996
23,18772,3,0,0.996,0,0,0.996
23,18773,3,0,0.996,0,0,0.996
23,18774,3,0,0.996,0,0,0.996
23,18775,3,0,0.996,0,0,0.996
23,18776,3,0,0.996,0,0,0.996
23,18777,3,0,0.996,0,0,0.996
23,18778,3,0,0.996,0,0,0.996
23,18779,3,0,0.996,0,0,0.996
23,18780,3,0,0.996,0,0,0.996
23,18781,3,0,0.996,0,0,0.996
23,18782,3,0,0.996,0,0,0.996
23,18783,3,0,0.996,0,0,0.996
23,18784,3,0,0.996,0,0,0.996
23,18785,3,0,0.996,0,0,0.996
23,18786,3,0,0.996,0,0,0.996
23,18787,3,0,0.996,0,0,0.996
23,18788,3,0,0.996,0,0,0.996
23,18789,3,0,0.996,0,0,0.996
23,18790,3,1.64543,0.996,0,0,2.64143
23,18791,3,1.64543,0.996,0,0,2.64143
23,18792,3,1.64543,0.996,0,0,2.64143
23,18793,3,1.64543,0.996,0,0,2.64143
23,18794,3,1.64543,0.996,0,0,2.64143
23,18795,3,1.64543,0.996,0,0,2.64143
23,18796,3,1.64543,0.996,0,0,2.64143
23,18797,3,1.64543,0.996,0,0,2.64143
23,18798,3,1.64543,0.996,0,0,2.64143
23,18799,3,1.64543,0.996,0,0,2.64143
23,18800,3,1.64543,0.996,0,0,2.64143
23,18801,3,1.64543,0.996,0,0,2.64143
23,18802,3,1.64543,0.996,0,0,2.64143
23,18803,3,1.64543,0.996,0,0,2.64143
23,18804,3,1.42127,0.996,0,0,2.41727
23,18805,3,1.42127,0.996,0,0,2.41727
23,18806,3,1.42127,0.996,0,0,2.41727
23,18807,3,1.42127,0.996,0,0,2.41727
23,18808,3,1.42127,0.996,0,0,2.41727
23,18809,3,1.42127,0.996,0,0,2.41727
23,18810,3,1.42127,0.996,0,0,2.41727
23,18811,3,1.42127,0.996,0,0,2.41727
23,18812,3,1.42127,0.996,0,0,2.41727
23,18813,3,1.42127,0.996,0,0,2.41727
23,18814,3,1.42127,0.996,0,0,2.41727
23,18815,3,1.42127,0.996,0,0,2.41727
23,18816,3,1.42127,0.996,0,0,2.41727
23,18954,3,0,0.996,110.667,1,111.663
23,23126,4,0,0.276,0,0,0.276
23,23127,4,0,0.276,0,0,0.276
23,23128,4,0,0.276,0,0,0.276
23,23129,4,0,0.276,0,0,0.276
23,23130,4,0,0.276,0,0,0.276
23,23131,4,0,0.276,0,0,0.276
23,23132,4,0,0.276,0,0,0.276
23,23133,4,0,0.276,0,0,0.276
23,23134,4,0,0.276,0,0,0.276
23,23135,4,0,0.276,0,0,0.276
23,23136,4,0,0.276,0,0,0.276
23,23137,4,0,0.276,0,0,0.276
23,23138,4,0,0.276,0,0,0.276
23,23139,4,1.64543,0.276,0,0,1.92143
23,23140,4,1.64543,0.276,0,0,1.92143
23,23141,4,1.64543,0.276,0,0,1.92143
23,23142,4,1.64543,0.276,0,0,1.92143
23,23143,4,1.64543,0.276,0,0,1.92143
23,23144,4,1.64543,0.276,0,0,1.92143
23,23145,4,1.64543,0.276,0,0,1.92143
23,23146,4,1.64543,0.276,0,0,1.92143
23,23147,4,1.64543,0.276,0,0,1.92143
23,23148,4,1.64543,0.276,0,0,1.92143
23,23149,4,1.64543,0.276,0,0,1.92143
23,23150,4,1.25283,0.276,0,0,1.52883
23,23151,4,1.25283,0.276,0,0,1.52883
23,23152,4,1.25283,0.276,0,0,1.52883
23,23153,4,1.25283,0.276,0,0,1.52883
23,23154,4,1.25283,0.276,0,0,1.52883
23,23155,4,1.25283,0.276,0,0,1.52883
23,23156,4,1.25124,0.276,0,0,1.52724
23,23157,4,1.06134,0.276,0,0,1.33734
23,23158,4,1.06134,0.276,0,0,1.33734
23,23159,4,1.06134,0.276,0,0,1.33734
23,23160,4,1.06134,0.276,0,0,1.33734
23,23170,4,0,0.276,30.6667,1,30.9427
23,23171,4,0,0.276,30.6667,1,30.9427
23,23174,4,0,0.276,30.6667,1,30.9427
23,23177,4,0,0.276,30.6667,1,30.9427
23,23178,4,0,0.276,30.6667,1,30.9427
23,23180,4,0,0.276,30.6667,1,30.9427
23,23195,4,0,0.276,30.6667,1,30.9427
23,23201,4,0,0.276,30.6667,1,30.9427
23,23204,4,0,0.276,30.6667,1,30.9427
23,23205,4,0,0.276,30.6667,1,30.9427
23,23206,4,0,0.276,30.6667,1,30.9427
23,23209,4,0,0.276,30.6667,1,30.9427
23,23238,4,0,0.276,30.6667,1,30.9427
23,23239,4,0,0.276,30.6667,1,30.9427
23,23244,4,0,0.276,30.6667,1,30.9427
23,23247,4,0,0.276,30.6667,1,30.9427
24,5041,1,0,0.165,0,0,0.165
24,5042,1,0,0.165,0,0,0.165
24,5043,1,0,0.165,0,0,0.165
24,5044,1,0,0.165,0,0,0.165
24,5045,1,0,0.165,0,0,0.165
24,5046,1,0,0.165,0,0,0.165
24,5047,1,0,0.165,0,0,0.165
24,5048,1,0,0.165,0,0,0.165
24,5049,1,0,0.165,0,0,0.165
24,5050,1,0,0.165,0,0,0.165
24,5051,1,0,0.165,0,0,0.165
24,5052,1,0,0.165,0,0,0.165
24,5053,1,0,0.165,0,0,0.165
24,5054,1,0,0.165,0,0,0.165
24,5055,1,0,0.165,0,0,0.165
24,5056,1,0,0.165,0,0,0.165
24,5057,1,0,0.165,0,0,0.165
24,5058,1,0,0.165,0,0,0.165
24,5059,1,0,0.165,0,0,0.165
24,5060,1,0,0.165,0,0,0.165
24,5061,1,0,0.165,0,0,0.165
24,5062,1,0,0.165,0,0,0.165
24,5063,1,0,0.165,0,0,0.165
24,5064,1,0,0.165,0,0,0.165
24,5065,1,0,0.165,0,0,0.165
24,5066,1,0,0.165,0,0,0.165
24,5067,1,0,0.165,0,0,0.165
24,5068,1,0,0.165,0,0,0.165
24,5069,1,0,0.165,0,0,0.165
24,5070,1,0,0.165,0,0,0.165
24,5071,1,0,0.165,0,0,0.165
24,5072,1,0,0.165,0,0,0.165
24,5073,1,0,0.165,0,0,0.165
24,5074,1,0,0.165,0,0,0.165
24,5075,1,0,0.165,0,0,0.165
24,5076,1,0,0.165,0,0,0.165
24,5077,1,0,0.165,0,0,0.165
24,5078,1,0,0.165,0,0,0.165
24,5079,1,0,0.165,0,0,0.165
24,5080,1,0,0.165,0,0,0.165
24,5081,1,0,0.165,0,0,0.165
24,5082,1,0,0.165,0,0,0.165
24,5083,1,0,0.165,0,0,0.165
24,5084,1,0,0.165,0,0,0.165
24,5085,1,0,0.165,0,0,0.165
24,5086,1,0,0.165,0,0,0.165
24,5087,1,0,0.165,0,0,0.165
24,5088,1,0,0.165,0,0,0.165
24,5089,1,0,0.165,0,0,0.165
24,5090,1,0,0.165,0,0,0.165
24,5091,1,1.64543,0.165,0,0,1.81043
24,5092,1,0,0.165,0,0,0.165
24,5093,1,0,0.165,0,0,0.165
24,5094,1,0,0.165,0,0,0.165
24,5095,1,0,0.165,0,0,0.165
24,5096,1,0,0.165,0,0,0.165
24,5097,1,0,0.165,0,0,0.165
24,5098,1,0,0.165,0,0,0.165
24,5099,1,0,0.165,0,0,0.165
24,5100,1,0,0.165,0,0,0.165
24,5101,1,0,0.165,0,0,0.165
24,5102,1,0,0.165,0,0,0.165
24,5103,1,0,0.165,0,0,0.165
24,5104,1,0,0.165,0,0,0.165
24,5105,1,0,0.165,0,0,0.165
24,5106,1,0,0.165,0,0,0.165
24,5107,1,0,0.165,0,0,0.165
24,5108,1,0,0.165,0,0,0.165
24,5109,1,0,0.165,0,0,0.165
24,5110,1,0,0.165,0,0,0.165
24,5111,1,0,0.165,0,0,0.165
24,5112,1,0,0.165,0,0,0.165
24,5113,1,0,0.165,0,0,0.165
24,5114,1,1.44843,0.165,0,0,1.61343
24,5115,1,1.44843,0.165,0,0,1.61343
24,5116,1,1.42965,0.165,0,0,1.59465
24,5117,1,1.42965,0.165,0,0,1.59465
24,5118,1,1.17729,0.165,0,0,1.34229
24,5119,1,1.17729,0.165,0,0,1.34229
24,5120,1,1.17729,0.165,0,0,1.34229
24,5121,1,1.63173,0.165,0,0,1.79673
24,5122,1,1.63173,0.165,0,0,1.79673
24,5123,1,1.63173,0.165,0,0,1.79673
24,5124,1,1.63173,0.165,0,0,1.79673
24,5125,1,1.19722,0.165,0,0,1.36222
24,5126,1,1.19722,0.165,0,0,1.36222
24,5127,1,1.19722,0.165,0,0,1.36222
24,5128,1,0,0.165,0,0,0.165
24,5129,1,0,0.165,0,0,0.165
24,5130,1,0,0.165,0,0,0.165
24,5131,1,0,0.165,0,0,0.165
24,5132,1,0,0.165,0,0,0.165
24,5133,1,0,0.165,0,0,0.165
24,5134,1,0,0.165,0,0,0.165
24,5135,1,0,0.165,0,0,0.165
24,5136,1,0,0.165,0,0,0.165
24,5137,1,0,0.165,0,0,0.165
24,5138,1,0,0.165,0,0,0.165
24,5139,1,0,0.165,0,0,0.165
24,5140,1,0.941615,0.165,0,0,1.10662
24,5141,1,0.941615,0.165,0,0,1.10662
24,5142,1,0.941615,0.165,0,0,1.10662
24,5143,1,0.941615,0.165,0,0,1.10662
24,5144,1,0.941615,0.165,0,0,1.10662
24,5145,1,0.941615,0.165,0,0,1.10662
24,5146,1,0.941615,0.165,0,0,1.10662
24,5147,1,0.941615,0.165,0,0,1.10662
24,5148,1,0.941615,0.165,0,0,1.10662
24,5149,1,0.941615,0.165,0,0,1.10662
24,5150,1,0.941615,0.165,0,0,1.10662
24,5151,1,0.941615,0.165,0,0,1.10662
24,5152,1,0.941615,0.165,0,0,1.10662
24,5153,1,0.941615,0.165,0,0,1.10662
24,5154,1,0.941615,0.165,0,0,1.10662
24,5155,1,0.941615,0.165,0,0,1.10662
24,5156,1,0.437489,0.165,0,0,0.602489
24,5157,1,0.437489,0.165,0,0,0.602489
24,5158,1,0.437489,0.165,0,0,0.602489
24,5159,1,0.437489,0.165,0,0,0.602489
24,5160,1,0.437489,0.165,0,0,0.602489
24,5161,1,0.437489,0.165,0,0,0.602489
24,5162,1,0.437489,0.165,0,0,0.602489
24,5163,1,0.437489,0.165,0,0,0.602489
24,5164,1,1.30041,0.165,0,0,1.46541
24,5165,1,1.30041,0.165,0,0,1.46541
24,5166,1,1.30041,0.165,0,0,1.46541
24,5167,1,1.30041,0.165,0,0,1.46541
24,5168,1,0.736091,0.165,0,0,0.901091
24,5169,1,0.736091,0.165,0,0,0.901091
24,5170,1,0.736091,0.165,0,0,0.901091
24,5171,1,0.376553,0.165,0,0,0.541553
24,5172,1,0.376553,0.165,0,0,0.541553
24,5173,1,0.376553,0.165,0,0,0.541553
24,5174,1,0.376553,0.165,0,0,0.541553
24,5175,1,0.476859,0.165,0,0,0.641859
24,5176,1,0.856564,0.165,0,0,1.02156
24,5177,1,0.856564,0.165,0,0,1.02156
24,5178,1,0,0.165,0,0,0.165
24,5179,1,0,0.165,0,0,0.165
24,5180,1,0,0.165,0,0,0.165
24,5181,1,0,0.165,0,0,0.165
24,5182,1,0,0.165,0,0,0.165
24,5183,1,0,0.165,0,0,0.165
24,5184,1,0,0.165,0,0,0.165
24,5185,1,0,0.165,0,0,0.165
24,5186,1,0,0.165,0,0,0.165
24,5187,1,0,0.165,0,0,0.165
24,5188,1,0,0.165,0,0,0.165
24,5189,1,0,0.165,0,0,0.165
24,5190,1,0,0.165,0,0,0.165
24,5191,1,0,0.165,0,0,0.165
24,5192,1,0,0.165,0,0,0.165
24,5193,1,0,0.165,0,0,0.165
24,5194,1,0,0.165,0,0,0.165
24,5195,1,0,0.165,0,0,0.165
24,5196,1,0,0.165,0,0,0.165
24,5197,1,0,0.165,0,0,0.165
24,5198,1,0,0.165,0,0,0.165
24,5199,1,0,0.165,0,0,0.165
24,5200,1,0,0.165,0,0,0.165
24,5201,1,0,0.165,0,0,0.165
24,5202,1,0,0.165,0,0,0.165
24,5203,1,0,0.165,0,0,0.165
24,5204,1,0,0.165,0,0,0.165
24,5205,1,0,0.165,0,0,0.165
24,5206,1,0,0.165,0,0,0.165
24,5207,1,0,0.165,0,0,0.165
24,5208,1,0,0.165,0,0,0.165
24,5209,1,0,0.165,0,0,0.165
24,5210,1,0,0.165,0,0,0.165
24,5211,1,0,0.165,0,0,0.165
24,5212,1,0,0.165,0,0,0.165
24,5213,1,0,0.165,0,0,0.165
24,5214,1,0,0.165,0,0,0.165
24,5215,1,0,0.165,0,0,0.165
24,5216,1,0,0.165,0,0,0.165
24,5217,1,0,0.165,0,0,0.165
24,5218,1,0,0.165,0,0,0.165
24,5219,1,0,0.165,0,0,0.165
24,5220,1,0,0.165,0,0,0.165
24,5221,1,0,0.165,0,0,0.165
24,5222,1,0,0.165,0,0,0.165
24,5223,1,0,0.165,0,0,0.165
24,5224,1,0,0.165,0,0,0.165
24,5225,1,0,0.165,0,0,0.165
24,5226,1,0,0.165,0,0,0.165
24,5227,1,0,0.165,0,0,0.165
24,5228,1,0,0.165,0,0,0.165
24,5229,1,0,0.165,0,0,0.165
24,5230,1,0,0.165,0,0,0.165
24,5231,1,0,0.165,0,0,0.165
24,5232,1,0.462401,0.165,0,0,0.627401
24,5233,1,0.462401,0.165,0,0,0.627401
24,5234,1,0.462401,0.165,0,0,0.627401
24,5235,1,0.179725,0.165,0,0,0.344725
24,5236,1,0.297643,0.165,0,0,0.462643
24,5237,1,1.3552,0.165,0,0,1.5202
24,5238,1,0,0.165,0,0,0.165
24,5239,1,0,0.165,0,0,0.165
24,5240,1,0,0.165,0,0,0.165
24,5241,1,0,0.165,0,0,0.165
24,5242,1,0,0.165,0,0,0.165
24,5243,1,0,0.165,0,0,0.165
24,5244,1,0,0.165,0,0,0.165
24,5245,1,0,0.165,0,0,0.165
24,5246,1,0,0.165,0,0,0.165
24,5247,1,0,0.165,0,0,0.165
24,5248,1,0.423041,0.165,0,0,0.588041
24,5249,1,0.423041,0.165,0,0,0.588041
24,5250,1,0.423041,0.165,0,0,0.588041
24,5251,1,1.11127,0.165,0,0,1.27627
24,12457,2,0,0.474,0,0,0.474
24,12458,2,0,0.474,0,0,0.474
24,12459,2,0,0.474,0,0,0.474
24,12460,2,0,0.474,0,0,0.474
24,12461,2,0,0.474,0,0,0.474
24,12462,2,0,0.474,0,0,0.474
24,12463,2,0,0.474,0,0,0.474
24,12464,2,0,0.474,0,0,0.474
24,12465,2,0,0.474,0,0,0.474
24,12466,2,0,0.474,0,0,0.474
24,12467,2,0,0.474,0,0,0.474
24,12468,2,0,0.474,0,0,0.474
24,12469,2,0,0.474,0,0,0.474
24,12470,2,0,0.474,0,0,0.474
24,12471,2,0,0.474,0,0,0.474
24,12472,2,0,0.474,0,0,0.474
24,12473,2,0,0.474,0,0,0.474
24,12474,2,0,0.474,0,0,0.474
24,12475,2,0,0.474,0,0,0.474
24,12476,2,0,0.474,0,0,0.474
24,12477,2,0,0.474,0,0,0.474
24,12478,2,0,0.474,0,0,0.474
24,12479,2,0,0.474,0,0,0.474
24,12480,2,0,0.474,0,0,0.474
24,12481,2,0,0.474,0,0,0.474
24,12482,2,0,0.474,0,0,0.474
24,12483,2,0,0.474,0,0,0.474
24,12484,2,0,0.474,0,0,0.474
24,12485,2,0,0.474,0,0,0.474
24,12486,2,0,0.474,0,0,0.474
24,12487,2,0,0.474,0,0,0.474
24,12488,2,0,0.474,0,0,0.474
24,12489,2,0,0.474,0,0,0.474
24,12490,2,0,0.474,0,0,0.474
24,12491,2,0,0.474,0,0,0.474
24,12492,2,0,0.474,0,0,0.474
24,12493,2,0,0.474,0,0,0.474
24,12494,2,0,0.474,0,0,0.474
24,12495,2,0,0.474,0,0,0.474
24,12496,2,0,0.474,0,0,0.474
24,12497,2,0,0.474,0,0,0.474
24,12498,2,0,0.474,0,0,0.474
24,12499,2,0,0.474,0,0,0.474
24,12500,2,0,0.474,0,0,0.474
24,12501,2,0,0.474,0,0,0.474
24,12502,2,0,0.474,0,0,0.474
24,12503,2,0,0.474,0,0,0.474
24,12504,2,0,0.474,0,0,0.474
24,12505,2,0,0.474,0,0,0.474
24,12506,2,0,0.474,0,0,0.474
24,12507,2,0,0.474,0,0,0.474
24,12508,2,0,0.474,0,0,0.474
24,12509,2,0,0.474,0,0,0.474
24,12510,2,0,0.474,0,0,0.474
24,12511,2,0,0.474,0,0,0.474
24,12512,2,0,0.474,0,0,0.474
24,12513,2,0,0.474,0,0,0.474
24,12514,2,0,0.474,0,0,0.474
